Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.0,,Insert,1696612,0,B,200,3488,G,
0.0,,Insert,1992925,0,B,200,3488,G,
0.0,,Insert,1553984,0,B,100,3493,G,
0.0,,Insert,1540391,0,B,100,3507,G,
0.0,,Insert,1960736,0,A,400,3520,G,
0.0,,Insert,1921700,0,A,1900,3521,G,
0.0,,Insert,1992698,0,A,600,3521,G,
0.0,,Insert,1652301,0,A,600,3516,G,
0.0,,Insert,1711057,0,B,100,3494,G,
0.0,,Insert,1712741,0,A,600,3519,G,
0.0,,Insert,1731288,0,B,500,3493,G,
0.0,,Insert,1550030,0,B,100,3489,G,
0.0,,Insert,1417479,0,B,500,3494,G,
0.0,,Insert,1739666,0,A,4100,3517,G,
0.0,,Insert,1424709,0,B,100,3505,G,
0.0,,Insert,1437277,0,B,100,3491,G,
0.0,,Insert,1997379,0,A,600,3517,G,
0.0,,Insert,1893175,0,B,400,3483,G,
0.0,,Insert,1767120,0,B,200,3493,G,
0.0,,Insert,1552865,0,A,200,3523,G,
0.0,,Insert,1709480,0,B,600,3505,G,
0.0,,Insert,1880803,0,B,100,3489,G,
0.0,,Insert,1462880,0,B,600,3508,G,
0.0,,Insert,1764278,0,B,100,3497,G,
0.0,,Insert,1755786,0,B,100,3499,G,
0.0,,Insert,1449361,0,B,100,3489,G,
0.0,,Insert,1693674,0,A,100,3516,G,
0.0,,Insert,1886291,0,B,200,3487,G,
0.0,,Insert,1499295,0,B,100,3498,G,
0.0,,Insert,1960718,0,B,200,3488,G,
0.0,,Insert,1870069,0,B,100,3504,G,
0.0,,Insert,1397947,0,B,100,3489,G,
0.0,,Insert,1639182,0,B,200,3476,G,
0.0,,Insert,1978433,0,B,200,3487,G,
0.0,,Insert,1975303,0,B,600,3504,G,
0.0,,Insert,1593223,0,B,100,3494,G,
0.0,,Insert,1545845,0,B,600,3503,G,
0.0,,Insert,1519534,0,B,100,3501,G,
0.0,,Insert,1396085,0,B,500,3509,G,
0.0,,Insert,1588037,0,A,600,3523,G,
0.0,,Insert,1441592,0,A,600,3520,G,
0.0,,Insert,1904890,0,B,600,3507,G,
0.0,,Insert,1786507,0,B,400,3501,G,
0.0,,Insert,1511245,0,A,4900,3516,G,
0.0,,Insert,1759986,0,B,400,3496,G,
0.0,,Insert,1729652,0,B,100,3505,G,
0.0,,Insert,1507159,0,B,200,3487,G,
0.0,,Insert,1959976,0,B,100,3493,G,
0.0,,Insert,1941997,0,B,1000,3499,G,
0.0,,Insert,1717325,0,A,600,3515,G,
0.0,,Insert,1996515,0,A,600,3518,G,
0.0,,Insert,1966730,0,A,600,3524,G,
0.0,,Insert,1671294,0,B,600,3509,G,
0.0,,Insert,1821322,0,B,400,3491,G,
0.0,,Insert,1713424,0,B,100,3497,G,
0.0,,Insert,1835417,0,A,600,3522,G,
0.0,,Insert,1716673,0,B,500,3511,G,
0.0,,Insert,1925135,0,B,200,3488,G,
0.0,,Insert,1893554,0,B,100,3508,G,
0.0,,Insert,1913841,0,B,100,3507,G,
0.0,,Insert,1786042,0,B,200,3487,G,
0.0,,Insert,1688439,0,B,100,3497,G,
0.0,,Insert,1574297,0,B,600,3506,G,
0.0,,Insert,1405174,0,B,100,3505,G,
0.0,,Insert,1515691,0,B,100,3491,G,
0.0,,Insert,1700552,0,B,500,3513,G,
0.0,,Insert,1447432,0,B,100,3489,G,
0.0,,Insert,1556097,0,B,500,3511,G,
0.0,,Insert,1498007,0,B,200,3493,G,
0.0,,Insert,1564258,0,B,200,3488,G,
0.0,,Insert,1391123,0,B,100,3493,G,
0.0,,Insert,1686891,0,B,100,3501,G,
0.0,,Insert,1601660,0,B,100,3493,G,
0.044792,,Insert,5047968,1,B,81,3513,G,
0.087711,,Cancel,1960736,,,-400,,,
0.115055,,Insert,5047969,1,A,2,3516,G,
0.161951,,Insert,5047970,1,A,34,3512,G,
0.186113,,Insert,7057254,1,A,10000,3517,G,
0.186113,,Insert,7057255,1,B,10000,3512,G,
0.199876,,Insert,1628515,0,A,100,3517,G,
0.199909,,Insert,1688032,0,B,100,3508,G,
0.25,Example,Insert,1,1,B,20,3513,G,
0.334813,,Insert,1998735,0,B,100,3515,F,
0.337378,,Insert,1494106,0,B,400,3510,G,
0.337442,,Insert,1952690,0,A,400,3518,G,
0.439603,,Insert,1421652,0,A,100,3515,G,
0.472251,,Cancel,1511245,,,-4900,,,
0.472324,,Insert,1586141,0,B,600,3510,G,
0.472352,,Cancel,1421652,,,-100,,,
0.472377,,Cancel,1717325,,,-500,,,
0.472426,,Cancel,1652301,,,-600,,,
0.472558,,Cancel,1628515,,,-100,,,
0.472607,,Insert,1496741,0,B,100,3509,G,
0.472666,,Insert,1408059,0,A,100,3518,G,
0.499856,,Cancel,1688032,,,-100,,,
0.508013,,Insert,1436624,0,A,4900,3516,G,
0.508075,,Insert,1814414,0,A,100,3517,G,
0.572417,,Insert,1878020,0,A,600,3515,G,
0.582426,,Insert,1499719,0,A,600,3516,G,
0.599854,,Cancel,1408059,,,-100,,,
0.677707,,Insert,5047971,1,B,42,3516,G,
0.691817,,Cancel,7057254,,,-10000,,,
0.691817,,Cancel,7057255,,,-10000,,,
0.691817,,Insert,7057256,1,A,10000,3517,G,
0.691817,,Insert,7057257,1,B,10000,3512,G,
0.728106,,Insert,1937902,0,B,300,3507,G,
0.734417,,Insert,5047972,1,B,70,3513,G,
0.838111,,Insert,1627420,0,B,500,3515,F,
0.838362,,Insert,1630476,0,B,600,3513,G,
0.838388,,Cancel,1878020,,,-100,,,
0.838427,,Insert,1996853,0,B,100,3510,G,
0.848363,,Insert,1933639,0,B,600,3512,G,
0.858376,,Insert,1870251,0,B,600,3511,G,
0.899857,,Cancel,1496741,,,-100,,,
0.968003,,Cancel,1693674,,,-100,,,
1.103496,,Cancel,7057256,,,-10000,,,
1.103496,,Cancel,7057257,,,-10000,,,
1.103496,,Insert,7057258,1,A,10000,3517,G,
1.103496,,Insert,7057259,1,B,10000,3512,G,
1.105685,,Insert,1418001,0,B,100,3490,G,
1.302559,,Insert,1400064,0,A,100,3519,G,
1.402556,,Insert,1605410,0,A,100,3521,G,
1.402567,,Insert,1857056,0,A,100,3520,G,
1.402575,,Insert,1516312,0,A,100,3522,G,
1.502514,,Insert,1622041,0,A,100,3523,G,
1.558673,,Cancel,7057258,,,-10000,,,
1.558673,,Cancel,7057259,,,-10000,,,
1.558673,,Insert,7057260,1,A,10000,3517,G,
1.558673,,Insert,7057261,1,B,10000,3512,G,
1.602504,,Insert,1654142,0,A,100,3524,G,
1.844992,,Cancel,7057260,,,-10000,,,
1.844992,,Cancel,7057261,,,-10000,,,
1.844992,,Insert,7057262,1,A,10000,3517,G,
1.844992,,Insert,7057263,1,B,10000,3512,G,
2.102499,,Insert,1406465,0,B,100,3510,G,
2.102506,,Insert,1537482,0,B,100,3511,G,
2.202479,,Insert,1698490,0,B,100,3509,G,
2.202491,,Insert,1856944,0,B,100,3508,G,
2.202499,,Insert,1413771,0,B,100,3507,G,
2.255306,,Insert,5047973,1,B,98,3514,G,
2.302484,,Insert,1982888,0,B,100,3506,G,
2.302495,,Insert,1896759,0,B,100,3505,G,
2.302503,,Insert,1744856,0,B,100,3504,G,
2.304468,,Insert,5047974,1,B,51,3514,G,
2.319054,,Insert,5047975,1,B,81,3514,G,
2.402483,,Insert,1864538,0,B,100,3503,G,
2.402493,,Insert,1813662,0,B,100,3501,G,
2.402502,,Insert,1537645,0,B,100,3502,G,
2.495404,,Insert,5047976,1,B,25,3516,G,
2.502482,,Insert,1606135,0,B,100,3500,G,
2.502757,,Insert,1542495,0,A,500,3519,G,
2.503185,,Insert,1422341,0,A,4000,3520,G,
2.503412,,Amend,1422341,,,-3500,,,
2.508622,,Cancel,7057262,,,-10000,,,
2.508622,,Cancel,7057263,,,-10000,,,
2.508622,,Insert,7057264,1,A,10000,3517,G,
2.508622,,Insert,7057265,1,B,10000,3512,G,
2.602484,,Insert,1839893,0,A,100,3518,G,
2.602708,,Insert,1829276,0,A,500,3521,G,
2.953642,,Insert,1924069,0,B,500,3511,G,
2.958256,,Insert,5047977,1,B,103,3514,G,
3.00264,,Insert,1986057,0,B,500,3510,G,
3.00296,,Insert,1724616,0,B,500,3509,G,
3.003098,,Insert,1565246,0,B,1000,3508,G,
3.00317,,Cancel,1499719,,,-600,,,
3.00317,,Insert,1980608,0,B,1000,3514,G,
3.003249,,Cancel,1996853,,,-100,,,
3.003656,,Insert,1978770,0,B,1000,3510,G,
3.003771,,Cancel,1978770,,,-1000,,,
3.072077,,Insert,5047978,1,A,46,3514,G,
3.09985,,Insert,1775241,0,B,100,3512,G,
3.101746,,Cancel,7057264,,,-10000,,,
3.101746,,Cancel,7057265,,,-10000,,,
3.101746,,Insert,7057266,1,A,10000,3518,G,
3.101746,,Insert,7057267,1,B,10000,3513,G,
3.102731,,Insert,1436433,0,B,500,3512,G,
3.102866,,Insert,1395958,0,B,500,3509,G,
3.10296,,Amend,1565246,,,-500,,,
3.202482,,Insert,1731677,0,B,100,3512,G,
3.223059,,Insert,5047979,1,B,71,3514,G,
3.266,Example,Cancel,1,,,-20,,,
3.61424,,Insert,5047980,1,B,9,3514,G,
3.721294,,Insert,5047981,1,B,47,3516,G,
3.857257,,Cancel,7057266,,,-10000,,,
3.857257,,Cancel,7057267,,,-10000,,,
3.857257,,Insert,7057268,1,A,10000,3518,G,
3.857257,,Insert,7057269,1,B,10000,3513,G,
3.908689,,Insert,1488241,0,A,5000,3515,G,
3.908766,,Insert,1794719,0,A,600,3516,G,
3.908776,,Insert,1724488,0,A,100,3516,G,
3.908812,,Insert,1606863,0,A,100,3517,G,
3.908884,,Cancel,1980608,,,-1000,,,
3.908909,,Insert,1905434,0,A,500,3518,G,
3.908946,,Cancel,1775241,,,-100,,,
3.908967,,Insert,1706435,0,B,1000,3513,G,
3.909243,,Cancel,1436433,,,-500,,,
3.909297,,Insert,1914866,0,B,100,3512,G,
3.909415,,Cancel,1395958,,,-500,,,
3.909479,,Cancel,1731677,,,-100,,,
3.949948,,Insert,1620352,0,B,500,3508,G,
3.963451,,Insert,5047982,1,B,85,3513,G,
3.999839,,Cancel,1814414,,,-100,,,
4.218936,,Insert,5047983,1,A,23,3513,G,
4.425805,,Cancel,7057268,,,-10000,,,
4.425805,,Cancel,7057269,,,-10000,,,
4.425805,,Insert,7057270,1,A,10000,3517,G,
4.425805,,Insert,7057271,1,B,10000,3512,G,
4.502628,,Insert,1448279,0,B,100,3477,G,
4.74131,,Insert,5047984,1,B,4,3516,G,
4.834958,,Cancel,7057270,,,-10000,,,
4.834958,,Cancel,7057271,,,-10000,,,
4.834958,,Insert,7057272,1,A,10000,3517,G,
4.834958,,Insert,7057273,1,B,10000,3512,G,
4.903551,,Insert,1922942,0,A,100,3513,F,
5.34204,,Insert,5047985,1,A,26,3515,G,
5.393552,,Cancel,7057272,,,-10000,,,
5.393552,,Cancel,7057273,,,-10000,,,
5.393552,,Insert,7057274,1,A,10000,3517,G,
5.393552,,Insert,7057275,1,B,10000,3512,G,
5.517039,,Insert,1419113,0,A,100,3513,F,
5.517164,,Cancel,1914866,,,-100,,,
5.599845,,Insert,1974385,0,B,100,3511,G,
5.726784,,Insert,5047986,1,A,92,3514,G,
5.923937,,Cancel,7057274,,,-10000,,,
5.923937,,Cancel,7057275,,,-10000,,,
5.923937,,Insert,7057276,1,A,10000,3517,G,
5.923937,,Insert,7057277,1,B,10000,3512,G,
6.119217,,Insert,1900041,0,A,5000,3514,G,
6.119255,,Cancel,7057276,,,-10000,,,
6.119255,,Cancel,7057277,,,-10000,,,
6.119255,,Insert,7057278,1,A,10000,3516,G,
6.119255,,Insert,7057279,1,B,10000,3511,G,
6.119295,,Insert,1408411,0,A,100,3515,G,
6.119304,,Cancel,1706435,,,-1000,,,
6.119357,,Insert,1875330,0,A,100,3516,G,
6.119367,,Cancel,1974385,,,-100,,,
6.119374,,Insert,1723145,0,A,600,3515,G,
6.119416,,Cancel,1630476,,,-600,,,
6.11947,,Insert,1581912,0,B,100,3510,G,
6.119494,,Insert,1869055,0,A,500,3517,G,
6.199842,,Cancel,1724488,,,-100,,,
6.284343,,Insert,1828214,0,B,100,3476,G,
6.318085,,Insert,5047987,1,B,106,3513,G,
6.975688,,Insert,5047988,1,A,23,3515,G,
7.025639,,Insert,5047989,1,A,8,3512,G,
7.42135,,Insert,5047990,1,A,67,3513,G,
7.625849,,Insert,5047991,1,A,8,3512,G,
7.675227,,Cancel,7057278,,,-10000,,,
7.675227,,Cancel,7057279,,,-10000,,,
7.675227,,Insert,7057280,1,A,10000,3516,G,
7.675227,,Insert,7057281,1,B,10000,3511,G,
7.910547,,Insert,1619653,0,A,100,3513,F,
7.910691,,Cancel,7057280,,,-10000,,,
7.910691,,Cancel,7057281,,,-10000,,,
7.910691,,Insert,7057282,1,A,10000,3516,G,
7.910691,,Insert,7057283,1,B,10000,3511,G,
7.910754,,Insert,1901605,0,A,100,3513,F,
7.910793,,Cancel,7057282,,,-10000,,,
7.910793,,Cancel,7057283,,,-10000,,,
7.910793,,Insert,7057284,1,A,10000,3516,G,
7.910793,,Insert,7057285,1,B,10000,3511,G,
7.910899,,Insert,1876902,0,A,100,3513,F,
7.911016,,Insert,1735250,0,A,1000,3514,G,
7.911028,,Insert,1600607,0,A,600,3514,G,
7.911049,,Cancel,1933639,,,-600,,,
7.91119,,Insert,1478396,0,A,200,3513,G,
7.911256,,Insert,1993199,0,B,1000,3511,G,
7.911266,,Insert,1813580,0,A,1000,3513,G,
7.911313,,Insert,1791729,0,A,100,3515,G,
7.911321,,Insert,1888166,0,A,100,3513,G,
7.911336,,Cancel,1924069,,,-500,,,
7.911336,,Insert,1786232,0,B,1000,3512,G,
7.911704,,Cancel,1986057,,,-500,,,
7.911704,,Cancel,1620352,,,-500,,,
7.91172,,Insert,1500934,0,A,500,3516,G,
7.911756,,Cancel,1813580,,,-1000,,,
7.911873,,Cancel,1786232,,,-1000,,,
7.912413,,Cancel,1888166,,,-100,,,
7.912494,,Cancel,1478396,,,-200,,,
7.912905,,Cancel,1791729,,,-100,,,
7.912953,,Cancel,1500934,,,-500,,,
7.91621,,Insert,1651574,0,B,100,3512,G,
7.921149,,Cancel,1651574,,,-100,,,
7.951376,,Insert,1633851,0,B,500,3507,G,
7.951452,,Insert,1980476,0,B,1000,3506,G,
8.016094,,Cancel,1900041,,,-5000,,,
8.016094,,Insert,1645451,0,A,5000,3513,G,
8.016168,,Insert,1759690,0,A,100,3514,G,
8.016211,,Insert,1549240,0,A,100,3515,G,
8.016309,,Insert,1499390,0,A,500,3516,G,
8.072633,,Cancel,1494106,,,-400,,,
8.092216,,Cancel,1952690,,,-400,,,
8.09986,,Cancel,1408411,,,-100,,,
8.151566,,Cancel,7057284,,,-10000,,,
8.151566,,Cancel,7057285,,,-10000,,,
8.151566,,Insert,7057286,1,A,10000,3515,G,
8.151566,,Insert,7057287,1,B,10000,3510,G,
8.153996,,Insert,1787226,0,B,400,3508,G,
8.176495,,Insert,1497443,0,A,400,3516,G,
8.330626,,Cancel,1593223,,,-100,,,
8.341746,,Insert,5047992,1,A,43,3512,G,
8.5603,,Insert,5047993,1,A,44,3511,G,
8.892573,,Cancel,7057286,,,-10000,,,
8.892573,,Cancel,7057287,,,-10000,,,
8.892573,,Insert,7057288,1,A,10000,3515,G,
8.892573,,Insert,7057289,1,B,10000,3510,G,
8.899412,,Insert,1623496,0,B,200,3513,F,
9.246933,,Cancel,7057288,,,-10000,,,
9.246933,,Cancel,7057289,,,-10000,,,
